# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
5752,1776761039.4769025,18406400,0.27845075726509094,1.8640185594558716,-0.2756938934326172,1.670395016670227,-0.27639448642730713,1.849671721458435
5753,1776761042.9255433,18409600,0.27822160720825195,1.459450602531433,-0.2756938934326172,1.670395016670227,-0.27639448642730713,1.849671721458435
5754,1776761049.0116746,18412800,0.27822160720825195,1.459450602531433,-0.2756938934326172,1.670395016670227,-0.2757355570793152,1.70565664768219
5755,1776761050.1628797,18416000,0.27822160720825195,1.459450602531433,-0.2750966250896454,1.376396656036377,-0.2757355570793152,1.70565664768219
5756,1776761053.0098252,18419200,0.2758815288543701,1.648362636566162,-0.2750966250896454,1.376396656036377,-0.2757355570793152,1.70565664768219
5757,1776761059.1559327,18422400,0.2758815288543701,1.648362636566162,-0.2750966250896454,1.376396656036377,-0.2760670781135559,1.8617485761642456
5758,1776761060.6402364,18425600,0.2758815288543701,1.648362636566162,-0.27502134442329407,2.0321834087371826,-0.2760670781135559,1.8617485761642456
5759,1776761062.7987516,18428800,0.2750966250896454,1.85964035987854,-0.27502134442329407,2.0321834087371826,-0.2760670781135559,1.8617485761642456
5760,1776761069.8884096,18432000,0.2750966250896454,1.85964035987854,-0.27502134442329407,2.0321834087371826,-0.27584362030029297,1.9397683143615723
5761,1776761071.1492925,18435200,0.2750966250896454,1.85964035987854,-0.275236040353775,1.3834834098815918,-0.27584362030029297,1.9397683143615723
5762,1776761072.8198602,18438400,0.2737882435321808,1.243757963180542,-0.275236040353775,1.3834834098815918,-0.27584362030029297,1.9397683143615723
5763,1776761080.4820929,18441600,0.2737882435321808,1.243757963180542,-0.275236040353775,1.3834834098815918,-0.2726284861564636,1.9443044662475586
5764,1776761081.5375812,18444800,0.2737882435321808,1.243757963180542,-0.2726556658744812,1.823828101158142,-0.2726284861564636,1.9443044662475586
5765,1776761082.7371116,18448000,0.27132388949394226,1.6643015146255493,-0.2726556658744812,1.823828101158142,-0.2726284861564636,1.9443044662475586
5766,1776761090.7987761,18451200,0.27132388949394226,1.6643015146255493,-0.2726556658744812,1.823828101158142,-0.2735520899295807,1.936509609222412
5767,1776761092.0040514,18454400,0.27132388949394226,1.6643015146255493,-0.27350348234176636,1.719310998916626,-0.2735520899295807,1.936509609222412
5768,1776761092.6420476,18457600,0.2712143361568451,1.6541961431503296,-0.27350348234176636,1.719310998916626,-0.2735520899295807,1.936509609222412
5769,1776761101.2099967,18460800,0.2712143361568451,1.6541961431503296,-0.27350348234176636,1.719310998916626,-0.2743099629878998,1.9242706298828125
5770,1776761102.7137928,18464000,0.2712143361568451,1.6541961431503296,-0.2745840847492218,1.515419602394104,-0.2743099629878998,1.9242706298828125
5771,1776761103.043937,18467200,0.2718822658061981,1.3946229219436646,-0.2745840847492218,1.515419602394104,-0.2743099629878998,1.9242706298828125
5772,1776761111.8076637,18470400,0.2718822658061981,1.3946229219436646,-0.2745840847492218,1.515419602394104,-0.27218738198280334,1.7602016925811768
5773,1776761112.5815027,18473600,0.26953744888305664,1.5215215682983398,-0.2745840847492218,1.515419602394104,-0.27218738198280334,1.7602016925811768
5774,1776761113.1333919,18476800,0.26953744888305664,1.5215215682983398,-0.2731994688510895,1.5749300718307495,-0.27218738198280334,1.7602016925811768
5775,1776761122.4074583,18480000,0.26953744888305664,1.5215215682983398,-0.2731994688510895,1.5749300718307495,-0.2726268470287323,1.5715463161468506
5776,1776761123.0748255,18483200,0.26904770731925964,1.3301877975463867,-0.2731994688510895,1.5749300718307495,-0.2726268470287323,1.5715463161468506
5777,1776761123.6600907,18486400,0.26904770731925964,1.3301877975463867,-0.2721802592277527,1.4117162227630615,-0.2726268470287323,1.5715463161468506
5778,1776761132.476855,18489600,0.26904770731925964,1.3301877975463867,-0.2721802592277527,1.4117162227630615,-0.27114424109458923,1.7257360219955444
5779,1776761132.5625355,18492800,0.2691009044647217,1.4437627792358398,-0.2721802592277527,1.4117162227630615,-0.27114424109458923,1.7257360219955444
5780,1776761134.0213256,18496000,0.2691009044647217,1.4437627792358398,-0.27233290672302246,1.7849972248077393,-0.27114424109458923,1.7257360219955444
5781,1776761142.4757998,18499200,0.2690604329109192,1.697498083114624,-0.27233290672302246,1.7849972248077393,-0.27114424109458923,1.7257360219955444
5782,1776761142.8971446,18502400,0.2690604329109192,1.697498083114624,-0.27233290672302246,1.7849972248077393,-0.2714325785636902,1.901204228401184
5783,1776761144.4601486,18505600,0.2690604329109192,1.697498083114624,-0.27139830589294434,1.59719717502594,-0.2714325785636902,1.901204228401184
5784,1776761152.2908387,18508800,0.2701348066329956,1.3961265087127686,-0.27139830589294434,1.59719717502594,-0.2714325785636902,1.901204228401184
5785,1776761153.4865866,18512000,0.2701348066329956,1.3961265087127686,-0.27139830589294434,1.59719717502594,-0.27181562781333923,1.6288087368011475
5786,1776761154.8933854,18515200,0.2701348066329956,1.3961265087127686,-0.27153369784355164,1.4322692155838013,-0.27181562781333923,1.6288087368011475
5787,1776761162.1248748,18518400,0.26770639419555664,1.3833706378936768,-0.27153369784355164,1.4322692155838013,-0.27181562781333923,1.6288087368011475
5788,1776761163.640069,18521600,0.26770639419555664,1.3833706378936768,-0.27153369784355164,1.4322692155838013,-0.2696535289287567,1.6675962209701538
5789,1776761165.6284547,18524800,0.26770639419555664,1.3833706378936768,-0.2703574597835541,1.443695306777954,-0.2696535289287567,1.6675962209701538
5790,1776761172.465092,18528000,0.2664870619773865,1.3085376024246216,-0.2703574597835541,1.443695306777954,-0.2696535289287567,1.6675962209701538
5791,1776761174.0153103,18531200,0.2664870619773865,1.3085376024246216,-0.2703574597835541,1.443695306777954,-0.26923027634620667,1.6961464881896973
5792,1776761175.814317,18534400,0.2664870619773865,1.3085376024246216,-0.2696875035762787,1.3946282863616943,-0.26923027634620667,1.6961464881896973
5793,1776761182.4367871,18537600,0.2672751843929291,1.3984295129776,-0.2696875035762787,1.3946282863616943,-0.26923027634620667,1.6961464881896973
5794,1776761184.8728635,18540800,0.2672751843929291,1.3984295129776,-0.2696875035762787,1.3946282863616943,-0.26962149143218994,1.7455272674560547
5795,1776761186.8830721,18544000,0.2672751843929291,1.3984295129776,-0.2695501148700714,1.6490682363510132,-0.26962149143218994,1.7455272674560547
5796,1776761192.0456157,18547200,0.2674294710159302,1.8697621822357178,-0.2695501148700714,1.6490682363510132,-0.26962149143218994,1.7455272674560547
5797,1776761195.5664046,18550400,0.2674294710159302,1.8697621822357178,-0.2695501148700714,1.6490682363510132,-0.26962149143218994,1.9821113348007202
5798,1776761197.151418,18553600,0.2674294710159302,1.8697621822357178,-0.27045586705207825,1.5579993724822998,-0.26962149143218994,1.9821113348007202
5799,1776761202.7877994,18556800,0.2681920528411865,1.5325137376785278,-0.27045586705207825,1.5579993724822998,-0.26962149143218994,1.9821113348007202
5800,1776761205.5489724,18560000,0.2681920528411865,1.5325137376785278,-0.27045586705207825,1.5579993724822998,-0.26958245038986206,1.9937551021575928
5801,1776761207.369115,18563200,0.2681920528411865,1.5325137376785278,-0.269263356924057,1.9948482513427734,-0.26958245038986206,1.9937551021575928
5802,1776761212.2992227,18566400,0.26672762632369995,1.549833059310913,-0.269263356924057,1.9948482513427734,-0.26958245038986206,1.9937551021575928
5803,1776761216.487145,18569600,0.26672762632369995,1.549833059310913,-0.269263356924057,1.9948482513427734,-0.26779258251190186,1.8238179683685303
5804,1776761218.013446,18572800,0.26672762632369995,1.549833059310913,-0.2678741216659546,1.3982704877853394,-0.26779258251190186,1.8238179683685303
5805,1776761222.1579342,18576000,0.266492635011673,1.3579766750335693,-0.2678741216659546,1.3982704877853394,-0.26779258251190186,1.8238179683685303
5806,1776761226.9200854,18579200,0.266492635011673,1.3579766750335693,-0.2678741216659546,1.3982704877853394,-0.2671363353729248,1.7478383779525757
5807,1776761228.8371935,18582400,0.266492635011673,1.3579766750335693,-0.26748377084732056,1.381483793258667,-0.2671363353729248,1.7478383779525757
5808,1776761232.5439024,18585600,0.268259733915329,1.5383672714233398,-0.26748377084732056,1.381483793258667,-0.2671363353729248,1.7478383779525757
5809,1776761237.5281303,18588800,0.268259733915329,1.5383672714233398,-0.26748377084732056,1.381483793258667,-0.26907435059547424,2.385939359664917
5810,1776761239.5180757,18592000,0.268259733915329,1.5383672714233398,-0.2686077952384949,2.310939311981201,-0.26907435059547424,2.385939359664917
5811,1776761242.510202,18595200,0.2676375210285187,2.3667683601379395,-0.2686077952384949,2.310939311981201,-0.26907435059547424,2.385939359664917
5812,1776761247.890883,18598400,0.2676375210285187,2.3667683601379395,-0.2686077952384949,2.310939311981201,-0.2664155066013336,2.1201932430267334
5813,1776761249.3649154,18601600,0.2676375210285187,2.3667683601379395,-0.26491665840148926,2.1043243408203125,-0.2664155066013336,2.1201932430267334
5814,1776761252.3120089,18604800,0.265313059091568,1.7971357107162476,-0.26491665840148926,2.1043243408203125,-0.2664155066013336,2.1201932430267334
5815,1776761258.017017,18608000,0.265313059091568,1.7971357107162476,-0.26491665840148926,2.1043243408203125,-0.2644997835159302,1.9362356662750244
5816,1776761260.3173878,18611200,0.265313059091568,1.7971357107162476,-0.26405686140060425,1.6354070901870728,-0.2644997835159302,1.9362356662750244
5817,1776761262.0395954,18614400,0.26424258947372437,1.4064608812332153,-0.26405686140060425,1.6354070901870728,-0.2644997835159302,1.9362356662750244
5818,1776761268.5666819,18617600,0.26424258947372437,1.4064608812332153,-0.26405686140060425,1.6354070901870728,-0.26452308893203735,1.4725103378295898
5819,1776761270.5157816,18620800,0.26424258947372437,1.4064608812332153,-0.26514384150505066,1.6731512546539307,-0.26452308893203735,1.4725103378295898
5820,1776761272.2850807,18624000,0.26367396116256714,1.4782116413116455,-0.26514384150505066,1.6731512546539307,-0.26452308893203735,1.4725103378295898
5821,1776761279.034068,18627200,0.26367396116256714,1.4782116413116455,-0.26514384150505066,1.6731512546539307,-0.26502880454063416,2.3842694759368896
5822,1776761281.1495667,18630400,0.26367396116256714,1.4782116413116455,-0.26436010003089905,1.7875945568084717,-0.26502880454063416,2.3842694759368896
5823,1776761282.0870178,18633600,0.2629638910293579,1.59146249294281,-0.26436010003089905,1.7875945568084717,-0.26502880454063416,2.3842694759368896
5824,1776761289.3740137,18636800,0.2629638910293579,1.59146249294281,-0.26436010003089905,1.7875945568084717,-0.2646620571613312,1.891011357307434
5825,1776761292.0857534,18640000,0.2629638910293579,1.59146249294281,-0.26468563079833984,1.992143988609314,-0.2646620571613312,1.891011357307434
5826,1776761292.5283387,18643200,0.26358088850975037,1.6514480113983154,-0.26468563079833984,1.992143988609314,-0.2646620571613312,1.891011357307434
5827,1776761300.3236234,18646400,0.26358088850975037,1.6514480113983154,-0.26468563079833984,1.992143988609314,-0.2642771005630493,1.5677986145019531
5828,1776761301.987909,18649600,0.26358088850975037,1.6514480113983154,-0.26505276560783386,1.2980886697769165,-0.2642771005630493,1.5677986145019531
5829,1776761302.4182868,18652800,0.2639029920101166,1.1992484331130981,-0.26505276560783386,1.2980886697769165,-0.2642771005630493,1.5677986145019531
5830,1776761310.4355788,18656000,0.2639029920101166,1.1992484331130981,-0.26505276560783386,1.2980886697769165,-0.2655198872089386,1.8468093872070312
5831,1776761311.8781147,18659200,0.2623524069786072,1.608532190322876,-0.26505276560783386,1.2980886697769165,-0.2655198872089386,1.8468093872070312
5832,1776761312.9481292,18662400,0.2623524069786072,1.608532190322876,-0.2651803493499756,1.811086893081665,-0.2655198872089386,1.8468093872070312
5833,1776761321.3752184,18665600,0.2623524069786072,1.608532190322876,-0.2651803493499756,1.811086893081665,-0.2629145383834839,2.1395840644836426
5834,1776761322.4693122,18668800,0.26301538944244385,1.9504510164260864,-0.2651803493499756,1.811086893081665,-0.2629145383834839,2.1395840644836426
5835,1776761323.5238287,18672000,0.26301538944244385,1.9504510164260864,-0.26380571722984314,1.9181476831436157,-0.2629145383834839,2.1395840644836426
5836,1776761331.4800134,18675200,0.26301538944244385,1.9504510164260864,-0.26380571722984314,1.9181476831436157,-0.2631904184818268,2.0316522121429443
5837,1776761332.126443,18678400,0.262988418340683,1.5632237195968628,-0.26380571722984314,1.9181476831436157,-0.2631904184818268,2.0316522121429443
5838,1776761334.226409,18681600,0.262988418340683,1.5632237195968628,-0.2638948857784271,1.6840664148330688,-0.2631904184818268,2.0316522121429443
5839,1776761341.9530482,18684800,0.262988418340683,1.5632237195968628,-0.2638948857784271,1.6840664148330688,-0.2644859850406647,2.1505587100982666
5840,1776761342.746665,18688000,0.26445406675338745,1.6078722476959229,-0.2638948857784271,1.6840664148330688,-0.2644859850406647,2.1505587100982666
5841,1776761345.0339737,18691200,0.26445406675338745,1.6078722476959229,-0.26334601640701294,1.7801940441131592,-0.2644859850406647,2.1505587100982666
5842,1776761352.4663959,18694400,0.2641368508338928,1.8364633321762085,-0.26334601640701294,1.7801940441131592,-0.2644859850406647,2.1505587100982666
5843,1776761352.9579625,18697600,0.2641368508338928,1.8364633321762085,-0.26334601640701294,1.7801940441131592,-0.26395300030708313,1.9541250467300415
5844,1776761355.158736,18700800,0.2641368508338928,1.8364633321762085,-0.2638680934906006,1.7990014553070068,-0.26395300030708313,1.9541250467300415
5845,1776761362.3490865,18704000,0.26468437910079956,1.4482406377792358,-0.2638680934906006,1.7990014553070068,-0.26395300030708313,1.9541250467300415
5846,1776761362.687196,18707200,0.26468437910079956,1.4482406377792358,-0.2638680934906006,1.7990014553070068,-0.2630263566970825,1.9323980808258057
5847,1776761365.8830986,18710400,0.26468437910079956,1.4482406377792358,-0.26249223947525024,2.134007692337036,-0.2630263566970825,1.9323980808258057
5848,1776761372.0442317,18713600,0.26386067271232605,1.631003499031067,-0.26249223947525024,2.134007692337036,-0.2630263566970825,1.9323980808258057
5849,1776761373.3409252,18716800,0.26386067271232605,1.631003499031067,-0.26249223947525024,2.134007692337036,-0.2640170156955719,1.889127254486084
5850,1776761376.290066,18720000,0.26386067271232605,1.631003499031067,-0.2643621265888214,1.4885555505752563,-0.2640170156955719,1.889127254486084
5851,1776761382.217866,18723200,0.2650027275085449,1.4758559465408325,-0.2643621265888214,1.4885555505752563,-0.2640170156955719,1.889127254486084
5852,1776761383.7677426,18726400,0.2650027275085449,1.4758559465408325,-0.2643621265888214,1.4885555505752563,-0.26542720198631287,1.9167405366897583
5853,1776761386.5112233,18729600,0.2650027275085449,1.4758559465408325,-0.2653346061706543,1.511311411857605,-0.26542720198631287,1.9167405366897583
5854,1776761392.2003348,18732800,0.26489320397377014,1.3216511011123657,-0.2653346061706543,1.511311411857605,-0.26542720198631287,1.9167405366897583
5855,1776761394.4278307,18736000,0.26489320397377014,1.3216511011123657,-0.2653346061706543,1.511311411857605,-0.2639717757701874,1.7104313373565674
5856,1776761397.2660499,18739200,0.26489320397377014,1.3216511011123657,-0.2640886604785919,1.525352954864502,-0.2639717757701874,1.7104313373565674
